iter	Passed	Remaining
652	22997	329179
653	23030	329112
654	23065	329072
655	23098	329007
656	23131	328949
657	23163	328871
658	23196	328803
659	23232	328775
660	23267	328730
661	23298	328648
662	23333	328599
663	23369	328587
664	23404	328549
665	23437	328474
666	23473	328449
667	23509	328427
668	23545	328399
669	23581	328387
670	23618	328371
671	23655	328355
672	23691	328341
673	23727	328319
674	23763	328281
675	23795	328214
676	23831	328188
677	23868	328176
678	23902	328128
679	23934	328039
680	23969	328009
681	24003	327956
682	24040	327942
683	24077	327927
684	24112	327900
685	24150	327902
686	24185	327855
687	24221	327840
688	24256	327799
689	24290	327744
690	24327	327728
691	24357	327635
692	24392	327596
693	24426	327534
694	24463	327524
695	24497	327478
696	24534	327464
697	24567	327403
698	24601	327353
699	24635	327305
700	24671	327271
701	24704	327209
702	24737	327152
703	24769	327072
704	24804	327026
705	24838	326982
706	24874	326956
707	24907	326888
708	24942	326857
709	24973	326765
710	25010	326752
711	25043	326694
712	25082	326710
713	25118	326683
714	25153	326641
715	25191	326647
716	25231	326673
717	25266	326639
718	25301	326600
719	25337	326574
720	25375	326573
721	25409	326521
722	25442	326457
723	25482	326484
724	25519	326473
725	25555	326453
726	25591	326420
727	25629	326420
728	25665	326396
729	25700	326366
730	25733	326304
731	25770	326290
732	25805	326243
733	25840	326209
734	25874	326161
735	25911	326142
736	25946	326113
737	25979	326051
738	26013	325995
739	26049	325974
740	26084	325931
741	26119	325899
742	26154	325861
743	26188	325809
744	26226	325802
745	26260	325751
746	26290	325656
747	26323	325595
748	26354	325503
749	26388	325454
750	26422	325408
751	26457	325370
752	26496	325377
753	26530	325336
754	26564	325286
755	26597	325225
756	26632	325181
757	26668	325161
758	26704	325131
759	26738	325089
760	26777	325100
761	26814	325084
762	26849	325047
763	26884	325012
764	26919	324963
765	26955	324947
766	26991	324918
767	27026	324881
768	27062	324852
769	27099	324847
770	27135	324812
771	27172	324808
772	27210	324803
773	27244	324749
774	27278	324702
775	27313	324668
776	27348	324621
777	27383	324593
778	27418	324550
779	27453	324519
780	27488	324474
781	27520	324403
782	27556	324378
783	27594	324378
784	27627	324317
785	27661	324269
786	27697	324245
787	27731	324194
788	27766	324157
789	27801	324115
790	27836	324083
791	27871	324038
792	27905	323989
793	27941	323961
794	27976	323925
795	28011	323896
796	28050	323900
797	28085	323859
798	28120	323825
799	28160	323841
800	28196	323823
801	28234	323817
802	28267	323758
803	28299	323688
804	28336	323671
805	28368	323601
806	28403	323566
807	28442	323566
808	28477	323528
809	28510	323476
810	28542	323394
811	28578	323368
812	28612	323325
813	28649	323305
814	28688	323315
815	28723	323276
816	28759	323251
817	28792	323195
818	28830	323191
819	28867	323171
820	28904	323156
821	28937	323100
822	28976	323110
823	29011	323066
824	29047	323043
825	29084	323024
826	29118	322976
827	29153	322940
828	29186	322886
829	29223	322871
830	29261	322857
831	29294	322806
832	29328	322759
833	29367	322762
834	29406	322768
835	29443	322755
836	29480	322730
837	29514	322691
838	29551	322666
839	29586	322637
840	29624	322624
841	29658	322579
842	29692	322526
843	29726	322480
844	29759	322426
845	29793	322378
846	29829	322348
847	29862	322292
848	29896	322243
849	29931	322199
850	29965	322153
851	30002	322141
852	30040	322130
853	30075	322094
854	30112	322078
855	30146	322033
856	30184	322025
857	30222	322018
858	30258	321989
859	30292	321944
860	30326	321896
861	30359	321839
862	30395	321812
863	30429	321768
864	30467	321759
865	30501	321706
866	30534	321650
867	30567	321597
868	30603	321569
869	30637	321522
870	30676	321519
871	30708	321456
872	30745	321433
873	30781	321408
874	30815	321361
875	30851	321335
876	30884	321279
877	30916	321205
878	30950	321160
879	30991	321185
880	31029	321178
881	31063	321128
882	31097	321086
883	31132	321047
884	31169	321024
885	31206	321013
886	31245	321010
887	31282	320996
888	31316	320951
889	31351	320911
890	31385	320869
891	31419	320814
892	31455	320789
893	31487	320720
894	31523	320692
895	31561	320686
896	31595	320639
897	31632	320625
898	31668	320591
899	31704	320563
900	31742	320561
901	31775	320505
902	31811	320470
903	31848	320462
904	31886	320447
905	31920	320405
906	31955	320367
907	31992	320349
908	32030	320342
909	32068	320332
910	32101	320274
911	32139	320272
912	32177	320260
913	32214	320246
914	32249	320200
915	32285	320179
916	32322	320155
917	32357	320117
918	32389	320055
919	32426	320032
920	32462	320004
921	32495	319946
922	32531	319926
923	32565	319872
924	32600	319834
925	32637	319823
926	32673	319794
927	32706	319737
928	32740	319684
929	32776	319655
930	32812	319631
931	32851	319628
932	32883	319562
933	32922	319562
934	32958	319536
935	32994	319513
936	33031	319488
937	33065	319446
938	33104	319447
939	33141	319432
940	33177	319402
941	33211	319351
942	33248	319335
943	33287	319336
944	33323	319303
945	33355	319244
946	33392	319225
947	33429	319197
948	33464	319160
949	33500	319140
950	33537	319114
951	33568	319044
952	33602	318991
953	33636	318947
954	33672	318917
955	33706	318869
956	33740	318828
957	33774	318779
958	33808	318727
959	33842	318681
960	33875	318627
961	33911	318596
962	33949	318587
963	33986	318566
964	34021	318535
965	34059	318523
966	34095	318496
967	34133	318485
968	34168	318451
969	34204	318422
970	34241	318400
971	34275	318350
972	34305	318273
973	34342	318252
974	34380	318241
975	34414	318194
976	34452	318181
977	34489	318164
978	34526	318147
979	34560	318099
980	34594	318049
981	34631	318029
982	34667	318003
983	34703	317978
984	34736	317913
985	34771	317876
986	34805	317830
987	34846	317850
988	34882	317818
989	34915	317766
990	34950	317728
991	34984	317683
992	35018	317639
993	35053	317600
994	35087	317552
995	35127	317558
996	35162	317519
997	35199	317497
998	35235	317472
999	35270	317438
1000	35307	317413
1001	35348	317433
1002	35382	317385
1003	35416	317337
1004	35456	317347
1005	35492	317316
1006	35528	317285
1007	35567	317284
1008	35599	317222
1009	35633	317172
1010	35674	317190
1011	35711	317171
1012	35746	317132
1013	35782	317100
1014	35818	317074
1015	35852	317028
1016	35886	316982
1017	35923	316962
1018	35961	316948
1019	35997	316918
1020	36035	316906
1021	36068	316850
1022	36105	316833
1023	36141	316805
1024	36182	316819
1025	36219	316793
1026	36257	316788
1027	36297	316792
1028	36332	316750
1029	36368	316721
1030	36403	316682
1031	36437	316637
1032	36473	316610
1033	36511	316594
1034	36545	316550
1035	36577	316488
1036	36614	316466
1037	36654	316468
1038	36693	316466
1039	36727	316423
1040	36760	316367
1041	36797	316342
1042	36831	316301
1043	36866	316263
1044	36900	316217
1045	36935	316173
1046	36966	316106
1047	37002	316076
1048	37037	316034
1049	37072	316000
1050	37105	315942
1051	37142	315922
1052	37177	315889
1053	37210	315830
1054	37248	315814
1055	37281	315762
1056	37320	315761
1057	37357	315740
1058	37395	315728
1059	37433	315711
1060	37468	315675
1061	37504	315649
1062	37538	315602
1063	37574	315567
1064	37610	315540
1065	37645	315503
1066	37679	315455
1067	37714	315415
1068	37753	315414
1069	37792	315405
1070	37828	315382
1071	37863	315341
1072	37898	315300
1073	37935	315281
1074	37972	315263
1075	38012	315260
1076	38048	315237
1077	38084	315201
1078	38121	315180
1079	38158	315158
1080	38192	315116
1081	38231	315113
1082	38269	315097
1083	38306	315072
1084	38343	315054
1085	38374	314982
1086	38413	314978
1087	38446	314923
1088	38483	314899
1089	38517	314856
1090	38558	314867
1091	38592	314817
1092	38629	314794
1093	38662	314745
1094	38695	314689
1095	38729	314644
1096	38766	314617
1097	38802	314590
1098	38840	314575
1099	38874	314529
1100	38909	314494
1101	38944	314456
1102	38981	314432
1103	39019	314416
1104	39054	314376
1105	39091	314356
1106	39127	314324
1107	39164	314307
1108	39201	314280
1109	39236	314242
1110	39272	314213
1111	39308	314189
1112	39345	314164
1113	39378	314111
1114	39413	314070
1115	39456	314095
1116	39492	314065
1117	39531	314058
1118	39570	314056
1119	39606	314021
1120	39638	313964
1121	39674	313934
1122	39709	313888
1123	39744	313853
1124	39780	313826
1125	39813	313773
1126	39847	313724
1127	39881	313675
1128	39919	313665
1129	39956	313643
1130	39993	313616
1131	40027	313574
1132	40066	313561
1133	40101	313525
1134	40136	313485
1135	40172	313459
1136	40206	313416
1137	40240	313367
1138	40277	313343
1139	40313	313316
1140	40346	313262
1141	40385	313252
1142	40420	313212
1143	40450	313138
1144	40487	313111
1145	40523	313081
1146	40562	313075
1147	40596	313028
1148	40628	312971
1149	40662	312920
1150	40700	312908
1151	40737	312889
1152	40772	312851
1153	40809	312823
1154	40847	312810
1155	40883	312776
1156	40920	312753
1157	40957	312734
1158	40994	312710
1159	41031	312684
1160	41065	312640
1161	41103	312623
1162	41141	312612
1163	41179	312596
1164	41214	312557
1165	41251	312537
1166	41287	312506
1167	41323	312471
1168	41359	312440
1169	41396	312419
1170	41433	312392
1171	41469	312364
1172	41507	312349
1173	41547	312348
1174	41591	312376
1175	41629	312361
1176	41664	312325
1177	41700	312292
1178	41733	312240
1179	41770	312216
1180	41805	312181
1181	41842	312154
1182	41877	312113
1183	41913	312085
1184	41947	312039
1185	41984	312019
1186	42021	311990
1187	42058	311966
1188	42095	311947
1189	42141	311991
1190	42175	311943
1191	42209	311894
1192	42246	311877
1193	42279	311820
1194	42317	311804
1195	42353	311774
1196	42389	311739
1197	42422	311691
1198	42454	311624
1199	42490	311596
1200	42526	311562
1201	42559	311510
1202	42597	311493
1203	42630	311447
1204	42664	311401
1205	42701	311376
1206	42735	311325
1207	42771	311299
1208	42809	311281
1209	42842	311231
1210	42884	311242
1211	42918	311191
1212	42955	311172
1213	42989	311122
1214	43022	311072
1215	43058	311038
1216	43099	311048
1217	43135	311013
1218	43171	310982
1219	43205	310934
1220	43242	310910
1221	43283	310916
1222	43317	310873
1223	43352	310832
1224	43388	310805
1225	43420	310746
1226	43457	310715
1227	43490	310669
1228	43528	310649
1229	43565	310624
1230	43601	310591
1231	43641	310590
1232	43675	310543
1233	43711	310516
1234	43748	310487
1235	43783	310449
1236	43817	310406
1237	43850	310355
1238	43886	310323
1239	43925	310309
1240	43960	310272
1241	43993	310218
1242	44027	310176
1243	44062	310136
1244	44093	310067
1245	44128	310035
1246	44164	309999
1247	44202	309984
1248	44240	309968
1249	44277	309944
1250	44318	309947
1251	44355	309921
1252	44388	309872
1253	44422	309825
1254	44457	309788
1255	44498	309788
1256	44534	309754
1257	44568	309713
1258	44607	309699
1259	44640	309649
1260	44680	309643
1261	44715	309610
1262	44752	309582
1263	44788	309548
1264	44820	309488
1265	44858	309470
1266	44891	309422
1267	44932	309427
1268	44969	309401
1269	45006	309376
1270	45046	309369
1271	45083	309344
1272	45119	309315
1273	45155	309285
1274	45190	309243
1275	45228	309225
1276	45264	309195
1277	45302	309173
1278	45344	309188
1279	45383	309173
1280	45417	309127
1281	45451	309085
1282	45488	309058
1283	45522	309013
1284	45556	308965
1285	45588	308910
1286	45625	308882
1287	45662	308860
1288	45697	308819
1289	45730	308770
1290	45766	308737
1291	45802	308704
1292	45837	308668
1293	45876	308657
1294	45918	308665
1295	45954	308629
1296	45987	308579
1297	46022	308541
1298	46060	308523
1299	46098	308502
1300	46136	308489
1301	46175	308474
1302	46211	308446
1303	46244	308392
1304	46281	308363
1305	46317	308334
1306	46353	308300
1307	46387	308259
1308	46428	308255
1309	46462	308212
1310	46501	308201
1311	46538	308176
1312	46574	308140
1313	46607	308091
1314	46641	308046
1315	46683	308051
1316	46721	308034
1317	46755	307988
1318	46791	307960
1319	46829	307937
1320	46866	307916
1321	46904	307894
1322	46944	307886
1323	46983	307877
1324	47017	307828
1325	47056	307816
1326	47089	307764
1327	47123	307720
1328	47152	307646
1329	47186	307597
1330	47222	307566
1331	47260	307544
1332	47292	307490
1333	47331	307475
1334	47366	307439
1335	47405	307428
1336	47440	307388
1337	47478	307370
1338	47517	307353
1339	47550	307305
1340	47587	307276
1341	47628	307279
1342	47661	307229
1343	47697	307195
1344	47733	307160
1345	47769	307133
1346	47809	307122
1347	47842	307071
1348	47880	307049
1349	47914	307008
1350	47948	306963
1351	47982	306916
1352	48020	306900
1353	48061	306896
1354	48095	306851
1355	48129	306810
1356	48166	306782
1357	48202	306751
1358	48240	306728
1359	48273	306677
1360	48309	306645
1361	48346	306619
1362	48379	306567
1363	48413	306523
1364	48451	306502
1365	48485	306458
1366	48519	306415
1367	48554	306373
1368	48592	306355
1369	48630	306333
1370	48667	306308
1371	48705	306293
1372	48739	306245
1373	48772	306195
1374	48805	306141
1375	48845	306139
1376	48880	306096
1377	48914	306053
1378	48953	306037
1379	48988	305999
1380	49022	305958
1381	49056	305911
1382	49090	305863
1383	49127	305842
1384	49166	305826
1385	49208	305829
1386	49244	305800
1387	49281	305772
1388	49314	305724
1389	49351	305697
1390	49384	305645
1391	49421	305615
1392	49460	305606
1393	49497	305577
1394	49529	305522
1395	49573	305534
1396	49611	305520
1397	49645	305473
1398	49679	305430
1399	49720	305425
1400	49755	305389
1401	49789	305343
1402	49825	305311
1403	49862	305285
1404	49904	305289
1405	49940	305257
1406	49977	305228
1407	50015	305206
1408	50050	305170
1409	50084	305127
1410	50115	305063
1411	50154	305044
1412	50192	305025
1413	50228	304994
1414	50266	304970
1415	50300	304929
1416	50339	304914
1417	50379	304906
1418	50416	304880
1419	50452	304848
1420	50485	304796
1421	50521	304760
1422	50559	304740
1423	50597	304720
1424	50633	304687
1425	50665	304633
1426	50699	304585
1427	50738	304572
1428	50776	304550
1429	50811	304512
1430	50844	304465
1431	50882	304442
1432	50919	304412
1433	50951	304359
1434	50987	304324
1435	51024	304300
1436	51061	304272
1437	51094	304224
1438	51136	304225
1439	51170	304180
1440	51203	304130
1441	51236	304079
1442	51276	304068
1443	51314	304046
1444	51352	304029
1445	51385	303975
1446	51420	303938
1447	51456	303906
1448	51485	303831
1449	51522	303806
1450	51560	303785
1451	51597	303758
1452	51633	303721
1453	51671	303702
1454	51705	303657
1455	51739	303611
1456	51775	303579
1457	51812	303551
1458	51847	303513
1459	51880	303463
1460	51914	303422
1461	51948	303376
1462	51984	303344
1463	52017	303293
1464	52057	303281
1465	52086	303207
1466	52119	303162
1467	52156	303133
1468	52196	303124
1469	52236	303113
1470	52269	303062
1471	52305	303031
1472	52340	302990
1473	52378	302969
1474	52417	302957
1475	52450	302906
1476	52489	302889
1477	52528	302875
1478	52564	302840
1479	52603	302826
1480	52636	302776
1481	52673	302747
1482	52707	302701
1483	52746	302687
1484	52781	302651
1485	52814	302599
1486	52849	302561
1487	52885	302530
1488	52919	302484
1489	52954	302445
1490	52990	302411
1491	53024	302368
1492	53061	302340
1493	53094	302292
1494	53129	302253
1495	53163	302205
1496	53201	302183
1497	53237	302153
1498	53278	302150
1499	53314	302116
1500	53348	302070
1501	53384	302040
1502	53425	302032
1503	53462	302004
1504	53502	301994
1505	53538	301963
1506	53573	301926
1507	53606	301871
1508	53639	301826
1509	53674	301785
1510	53710	301751
1511	53749	301736
1512	53782	301688
1513	53818	301651
1514	53851	301604
1515	53885	301557
1516	53918	301511
1517	53955	301483
1518	53994	301464
1519	54028	301420
1520	54064	301388
1521	54099	301352
1522	54137	301326
1523	54170	301276
1524	54203	301231
1525	54238	301188
1526	54271	301139
1527	54310	301122
1528	54347	301099
1529	54388	301089
1530	54425	301065
1531	54465	301052
1532	54502	301024
1533	54537	300985
1534	54571	300940
1535	54605	300897
1536	54638	300850
1537	54669	300787
1538	54706	300760
1539	54743	300734
1540	54776	300686
1541	54809	300635
1542	54849	300621
1543	54885	300591
1544	54925	300579
1545	54962	300550
1546	54995	300503
1547	55027	300445
1548	55063	300413
1549	55101	300390
1550	55137	300358
1551	55170	300309
1552	55204	300264
1553	55238	300219
1554	55278	300212
1555	55316	300187
1556	55350	300145
1557	55386	300108
1558	55424	300086
1559	55458	300044
1560	55495	300015
1561	55530	299977
1562	55572	299978
1563	55611	299963
1564	55650	299943
1565	55687	299917
1566	55730	299920
1567	55763	299872
1568	55801	299847
1569	55832	299789
1570	55865	299741
1571	55899	299695
1572	55939	299684
1573	55976	299653
1574	56014	299633
1575	56046	299579
1576	56081	299539
1577	56115	299493
1578	56152	299465
1579	56192	299458
1580	56226	299410
1581	56262	299377
1582	56298	299345
1583	56337	299327
1584	56379	299326
1585	56409	299261
1586	56445	299229
1587	56481	299194
1588	56523	299194
1589	56558	299157
1590	56597	299135
1591	56629	299082
1592	56665	299049
1593	56695	298985
1594	56725	298921
1595	56761	298886
1596	56798	298858
1597	56837	298839
1598	56875	298820
1599	56910	298781
1600	56948	298757
1601	56982	298715
1602	57017	298675
1603	57051	298630
1604	57087	298596
1605	57121	298554
1606	57150	298483
1607	57183	298437
1608	57215	298379
1609	57248	298331
1610	57287	298314
1611	57326	298295
1612	57362	298265
1613	57402	298249
1614	57436	298208
1615	57473	298178
1616	57506	298130
1617	57544	298106
1618	57579	298068
1619	57615	298037
1620	57658	298036
1621	57694	298004
1622	57732	297980
1623	57769	297953
1624	57809	297940
1625	57848	297925
1626	57881	297873
1627	57917	297841
1628	57953	297809
1629	57989	297776
1630	58022	297726
1631	58057	297686
1632	58089	297634
1633	58120	297574
1634	58157	297543
1635	58191	297504
1636	58225	297457
1637	58260	297418
1638	58300	297405
1639	58333	297359
1640	58370	297329
1641	58409	297310
1642	58443	297269
1643	58479	297235
1644	58514	297198
1645	58547	297149
1646	58590	297149
1647	58629	297131
1648	58662	297081
1649	58696	297041
1650	58733	297013
1651	58769	296977
1652	58805	296945
1653	58842	296917
1654	58881	296900
1655	58915	296854
1656	58948	296804
1657	58987	296788
1658	59024	296761
1659	59065	296748
1660	59106	296743
1661	59138	296689
1662	59172	296645
1663	59205	296599
1664	59240	296558
1665	59278	296535
1666	59313	296494
