iter	AUC	CrossEntropy
94	0.727139771	0.5764949219
95	0.7276815772	0.576020638
96	0.7281054556	0.5755463542
97	0.7285350859	0.5750777995
98	0.7289189398	0.5746109375
99	0.7293109298	0.5741786458
100	0.7298117876	0.5737428385
101	0.7301581204	0.5733036458
102	0.7303960621	0.5728815755
103	0.7306734622	0.5724601563
104	0.7310768366	0.5720598307
105	0.7312681973	0.5716339844
106	0.731251806	0.5712100911
107	0.7316543162	0.5708144531
108	0.7321200967	0.5704091797
109	0.7325230837	0.5700161458
110	0.7327514589	0.5696269531
111	0.7329580486	0.5692597005
112	0.7332540154	0.5688880208
113	0.7335126102	0.5685416016
114	0.7340590358	0.5681955078
115	0.7344405055	0.5678330078
116	0.7350150347	0.5674727214
117	0.7352728546	0.5671263672
118	0.7354720235	0.5667814453
119	0.7357739806	0.5664603516
120	0.7360443473	0.5661373047
121	0.736426115	0.5657973307
122	0.736562252	0.5654546875
123	0.7369166613	0.5651333333
124	0.7373418808	0.5648204427
125	0.7376221716	0.5645070313
126	0.7377491295	0.5641766927
127	0.7379641533	0.5638517578
128	0.7381276488	0.5635440104
129	0.7382074594	0.5632314453
130	0.7381722629	0.5629192708
131	0.7383437753	0.5626210938
132	0.7387603819	0.5623376953
133	0.7390345335	0.5620454427
134	0.739240855	0.5617442708
135	0.7395350337	0.5614414063
136	0.7397217751	0.5611463542
137	0.7399336696	0.5608617188
138	0.7401997447	0.5605735677
139	0.7403438985	0.560297526
140	0.7406238317	0.5600246094
141	0.7411562204	0.559743099
142	0.7414630055	0.5594996094
143	0.7418883443	0.5592408203
144	0.7422732115	0.558978125
145	0.7426152825	0.5587284505
146	0.7427751422	0.5584565755
147	0.7429270744	0.5581998047
148	0.7429640293	0.5579541016
149	0.7431604266	0.5577057292
150	0.7432673573	0.5574667969
151	0.7434979677	0.5572167969
152	0.7438479066	0.5569744141
153	0.7439699769	0.5567164714
154	0.7443212271	0.5564685547
155	0.7446223497	0.5562412109
156	0.7446064949	0.5559829427
157	0.744849205	0.5557477214
158	0.7450953126	0.5555384115
159	0.7454490066	0.5553042969
160	0.7454153895	0.5550626302
161	0.7455880642	0.5548447917
162	0.7458024025	0.5546048828
163	0.7461678386	0.5543748047
164	0.7462905049	0.5541586589
165	0.7464752793	0.553939388
166	0.7467141747	0.5537252604
167	0.7468388677	0.5535041667
168	0.7470968068	0.5532946615
169	0.7472115159	0.5530916016
170	0.7473446727	0.5528787109
171	0.747490108	0.5526799479
172	0.7476682067	0.5524567057
173	0.7477659583	0.5522394531
174	0.7480004728	0.5520482422
175	0.7481424809	0.5518410807
176	0.7484628558	0.5516404297
177	0.7487904429	0.551434375
178	0.7488751411	0.5512421224
179	0.7490064204	0.5510527995
180	0.7491877675	0.5508497396
181	0.7493964434	0.5506432292
182	0.7495696247	0.5504481771
183	0.7498325706	0.5502567708
184	0.7500144839	0.5500822266
185	0.7502406836	0.5499005208
186	0.750495553	0.5497191406
187	0.7505807281	0.5495322917
188	0.7507403493	0.5493600911
189	0.7507927716	0.5491828776
190	0.7508829832	0.548995638
191	0.7510432601	0.5488130208
192	0.751192987	0.5486369792
193	0.7513862252	0.5484785807
194	0.7515133023	0.5482958984
195	0.7515300512	0.5481179036
196	0.7516842484	0.5479411458
197	0.7518157363	0.5477703776
198	0.7520539761	0.5476029948
199	0.7523145378	0.5474414714
200	0.7523903251	0.5472776693
201	0.7525572777	0.5471087891
202	0.7527583241	0.5469375
203	0.752840966	0.5467746745
204	0.7529232204	0.5466169271
205	0.7532051206	0.5464375651
206	0.7533364594	0.5462694661
207	0.7534295022	0.5461017578
208	0.7534270287	0.5459474935
209	0.7534805536	0.5457861654
210	0.7535364628	0.5456272786
211	0.7537276149	0.5454742839
212	0.7538435757	0.5453200195
213	0.7539594769	0.5451527995
214	0.7540182173	0.5449911784
215	0.7542307079	0.5448380859
216	0.7544264197	0.5446763346
217	0.7545135021	0.5445452799
218	0.754709959	0.5443985677
219	0.7549313903	0.544255599
220	0.7550018728	0.5441021159
221	0.7551542521	0.5439539388
222	0.7551300824	0.5438101562
223	0.7552401423	0.5436743164
224	0.7554136515	0.5435330729
225	0.7555988729	0.543401237
226	0.75574857	0.5432625651
227	0.7558323145	0.5431317057
228	0.7559153438	0.5429875
229	0.7560244203	0.5428350911
230	0.7561491728	0.5426892578
231	0.7562889457	0.5425338867
232	0.7564463019	0.5424030273
233	0.7565712333	0.5422782552
234	0.7566930056	0.5421397461
235	0.7568125725	0.5420016927
236	0.7569186687	0.5418576497
237	0.7570620179	0.5417287109
238	0.7571831644	0.5415866211
239	0.7571270168	0.5414472982
240	0.7573091388	0.5413285807
241	0.7574539185	0.5411892253
242	0.7575283051	0.5410565755
243	0.7575274706	0.5409309896
244	0.7575334311	0.540800944
245	0.7576854229	0.5406766927
246	0.7577209473	0.5405517904
247	0.757874608	0.5404152669
248	0.7579179406	0.5402923503
249	0.7581222653	0.5401539063
250	0.7581422329	0.5400324219
251	0.7582564354	0.5399095378
252	0.7584172487	0.5397817708
253	0.7585139573	0.5396544271
254	0.7585948706	0.539531901
255	0.7586928606	0.5394109375
256	0.7588814497	0.5392923177
257	0.7590254843	0.5391751953
258	0.7591099143	0.5390567383
259	0.7591440082	0.5389390951
260	0.7593071163	0.5388296875
261	0.7594196796	0.5387084635
262	0.7594813704	0.5385949219
263	0.7595497966	0.5384741211
264	0.7596248388	0.5383531576
265	0.7597283125	0.5382298503
266	0.7597041726	0.5381279622
267	0.7597662807	0.5379983398
268	0.7599343061	0.5378862956
269	0.7600644827	0.5377654948
270	0.7601998448	0.5376460938
271	0.7602879107	0.5375345703
272	0.7603040338	0.5374236328
273	0.7603301406	0.5373124349
274	0.7603895068	0.5372011068
275	0.7604720592	0.5370785482
276	0.7605870962	0.5369722656
277	0.7607916594	0.5368488281
278	0.760807395	0.5367397135
279	0.760873735	0.5366373698
280	0.7609739304	0.5365317708
281	0.7610206008	0.5364181641
282	0.7611228824	0.5363078125
283	0.7612152398	0.5361968099
284	0.7612880468	0.5360988281
285	0.7613730431	0.5360014323
286	0.7613837421	0.5358928711
287	0.7615058422	0.5357846354
288	0.7616659701	0.5356782552
289	0.7617535591	0.5355784831
290	0.7618075013	0.5354775716
291	0.7619718313	0.5353614258
292	0.7620543242	0.5352517578
293	0.7621255517	0.5351495443
294	0.7622270584	0.5350469401
295	0.7622928023	0.5349544271
296	0.7623174787	0.5348599609
297	0.7624202371	0.5347533854
298	0.7624835968	0.5346585938
299	0.7625849843	0.534566862
300	0.7626239657	0.5344635417
301	0.762639761	0.5343692708
302	0.7627207935	0.5342590169
303	0.7627981603	0.5341611654
304	0.7628557384	0.5340686523
305	0.7628680468	0.5339842448
306	0.762921989	0.5338847982
307	0.7630022168	0.5338008789
308	0.7631311417	0.5337026367
309	0.76318717	0.5336056315
310	0.7632032037	0.5335197591
311	0.763228476	0.5334187174
312	0.7633284926	0.5333214193
313	0.7633356452	0.5332362956
314	0.7633525729	0.533145638
315	0.7634260058	0.5330471029
316	0.7634961605	0.5329591146
317	0.763551861	0.5328674154
318	0.7636278272	0.5327670573
319	0.7637380362	0.5326769206
320	0.7638306022	0.5325764323
321	0.7639603913	0.5324829102
322	0.7639780939	0.5323936849
323	0.7640540004	0.5322958984
324	0.7642025054	0.5321939128
325	0.764287293	0.5320990885
326	0.7643736005	0.5320102865
327	0.7643606067	0.5319244141
328	0.7643718719	0.5318398438
329	0.7644494176	0.5317515625
330	0.7645617127	0.5316531901
331	0.7646777034	0.5315650716
332	0.7647461891	0.5314774089
333	0.7648774385	0.5313910156
334	0.7649327517	0.5313048177
335	0.7650286257	0.5312190104
336	0.7651311755	0.5311169922
337	0.7652245164	0.5310366862
338	0.7653282881	0.5309464844
339	0.7653489709	0.5308651693
340	0.7654411197	0.5307741211
341	0.765432775	0.5306855143
342	0.7654705644	0.5305996419
343	0.7655155659	0.5305200195
344	0.7655435205	0.5304420247
345	0.7656332254	0.530356901
346	0.7656018734	0.5302757487
347	0.7657145262	0.5301883789
348	0.7657942176	0.5300959635
349	0.7658469081	0.5300248047
350	0.7658419907	0.5299485677
351	0.7658932209	0.5298656576
352	0.765937686	0.5297744466
353	0.7659723759	0.5296926432
354	0.7660474181	0.5296098307
355	0.7661339045	0.5295310547
356	0.7661975026	0.5294544596
357	0.7662796974	0.5293737305
358	0.7663674951	0.5292929036
359	0.7664162517	0.5292217122
360	0.7665094733	0.5291412435
361	0.7665365338	0.5290672852
362	0.7666452527	0.5289879883
363	0.7666902542	0.5289047852
364	0.7666549087	0.5288312826
365	0.7666983604	0.5287591797
366	0.7667530775	0.5286847331
367	0.7668164968	0.5286076172
368	0.7668813467	0.5285401042
369	0.7669019103	0.5284716797
370	0.7669887543	0.5283965169
371	0.7670414448	0.5283295247
372	0.7671154737	0.5282462565
373	0.7672033608	0.5281672526
374	0.7673001885	0.5280798828
375	0.7673810124	0.5280082682
376	0.767429471	0.5279306966
377	0.7674960792	0.5278617187
378	0.7675665915	0.5277829102
379	0.7676327229	0.5277033203
380	0.7676541209	0.5276354818
381	0.7676354647	0.5275695312
382	0.7676630616	0.5275008789
383	0.7677206397	0.5274364909
384	0.7677348554	0.5273680664
385	0.7677332759	0.527305306
386	0.7678128481	0.5272337565
387	0.7678874731	0.5271623372
388	0.7679326534	0.5270970378
389	0.7679436207	0.5270293294
390	0.767996937	0.5269625651
391	0.7680047154	0.5269016276
392	0.7680154741	0.5268299479
393	0.7680512071	0.5267589193
394	0.7681094706	0.5266847982
395	0.7681635916	0.5266118164
396	0.7681928277	0.5265487305
397	0.7682380676	0.5264799479
398	0.7683125734	0.526404069
399	0.7683830261	0.5263286458
400	0.7684429884	0.5262589193
401	0.7685216665	0.5261858073
402	0.7685801387	0.5261100911
403	0.7686025202	0.5260450846
404	0.7686542273	0.5259724284
405	0.768676877	0.525903125
406	0.7686943412	0.5258351888
407	0.7687054276	0.5257661133
408	0.7687045932	0.5257051758
409	0.768740356	0.5256399089
410	0.7687711716	0.5255861328
411	0.768845886	0.5255128906
412	0.7688899636	0.5254492839
413	0.7689402699	0.5253728516
414	0.768953383	0.5253116536
415	0.7689623833	0.525246875
416	0.7690118849	0.5251803711
417	0.7690145373	0.5251263346
418	0.7690733075	0.5250625977
419	0.7691131532	0.525002181
420	0.7691240907	0.5249410156
421	0.7691298127	0.5248826172
422	0.7691838145	0.5248213867
423	0.769248724	0.5247517578
424	0.7692565918	0.5246938477
425	0.7692824602	0.5246307292
426	0.7693061233	0.5245707357
427	0.7693585753	0.5245141927
428	0.7694126368	0.5244462565
429	0.7694844007	0.5243803711
430	0.7695218325	0.5243134766
431	0.7695473433	0.5242623047
432	0.7695856094	0.5242035156
433	0.7696297765	0.5241445638
434	0.7696735263	0.5240861979
435	0.7697719932	0.5240126953
436	0.7698431611	0.5239439128
437	0.7698823214	0.5238802083
438	0.7699096799	0.5238272135
439	0.7699661553	0.523764974
440	0.7700031698	0.5237066732
441	0.7700619102	0.5236475911
442	0.7700982094	0.5235908203
443	0.7701371908	0.523534668
444	0.7701936364	0.5234728841
445	0.7702447772	0.5234096354
446	0.7702453732	0.5233614909
447	0.7702777982	0.5233064779
448	0.7702989876	0.5232581055
449	0.7703512311	0.5231949544
450	0.7704278231	0.5231265951
451	0.7704968452	0.5230611328
452	0.7705353498	0.5230092773
453	0.7705561221	0.5229478841
454	0.7705718279	0.5228935221
455	0.7706272602	0.5228372396
456	0.7706532776	0.5227815755
457	0.7706824541	0.5227222331
458	0.7706686258	0.522664388
459	0.7706941962	0.5226092448
460	0.7706879973	0.5225570312
461	0.7707551718	0.5225000651
462	0.7707893848	0.5224437826
463	0.7708188891	0.522393099
464	0.7708550096	0.5223332682
465	0.7709193826	0.5222709961
466	0.7709346116	0.5222154297
467	0.7709702253	0.522165625
468	0.7709951401	0.5221157878
469	0.771022141	0.5220627279
470	0.7710648179	0.5220046875
471	0.7711084485	0.5219458984
472	0.7711126208	0.5218960612
473	0.7711853981	0.5218315755
474	0.7712247968	0.5217787109
475	0.7712654173	0.5217207031
476	0.7713409066	0.5216593424
477	0.7713849545	0.5216041016
478	0.771378696	0.5215557292
479	0.7714130878	0.5215072266
480	0.771436125	0.5214659831
481	0.7714654207	0.521415625
482	0.7714908719	0.5213694987
483	0.7715318501	0.5213158854
484	0.7715591192	0.5212703776
485	0.7715992928	0.5212179036
486	0.7716470361	0.5211625977
487	0.771684289	0.5211083984
488	0.7717062831	0.5210625651
489	0.7717378736	0.5210081055
490	0.7717759609	0.5209570313
491	0.7718065381	0.5209071615
492	0.7718206346	0.5208586914
493	0.7718512714	0.5208140625
494	0.7719106078	0.5207630208
495	0.7719831169	0.5207086263
496	0.7720442414	0.5206566081
497	0.772082448	0.5206089844
498	0.7721460462	0.5205555664
499	0.7721628845	0.5205071615
500	0.7722146511	0.5204547852
501	0.7722061872	0.5204127604
502	0.7722311616	0.5203579753
503	0.7722473145	0.5203094401
504	0.772249043	0.5202684245
505	0.772279799	0.520222168
506	0.7722735703	0.5201791667
507	0.7723282874	0.5201234375
508	0.7723346353	0.5200840169
509	0.7723496556	0.5200399414
510	0.7723869383	0.5199955078
511	0.7724167705	0.5199494141
512	0.7724443376	0.5199034505
513	0.7724663615	0.5198583659
514	0.7725068629	0.5198034831
515	0.7724955082	0.5197559245
516	0.7725124359	0.519705013
517	0.7725605667	0.519648112
518	0.7725721002	0.5196048828
519	0.772590518	0.5195618815
520	0.7726327479	0.5195183919
521	0.7726436555	0.5194784505
522	0.772679925	0.519432194
523	0.7727051973	0.5193892253
524	0.7727391124	0.519344401
525	0.7727881074	0.5192930013
526	0.7728179097	0.5192501628
527	0.772841692	0.5192091146
528	0.7728664875	0.5191644206
529	0.7728801966	0.5191195312
530	0.772890687	0.5190711263
531	0.7729248703	0.5190237305
532	0.7729662657	0.5189755208
533	0.7729737759	0.5189362305
534	0.7730386257	0.5188870443
535	0.7730643153	0.5188337891
536	0.7730795741	0.518790918
537	0.7730938196	0.5187492513
538	0.773101151	0.5187099935
539	0.7731097937	0.5186662435
540	0.7731349468	0.5186266927
541	0.7731340826	0.5185870443
542	0.7731399834	0.5185410156
543	0.7731713057	0.5184999023
544	0.7731997371	0.518455599
545	0.7732188702	0.5184101237
546	0.773237586	0.5183636719
547	0.7732635736	0.5183216797
548	0.7732610106	0.5182796875
549	0.7732845545	0.518237207
550	0.7733247578	0.5181944987
551	0.7733637691	0.5181463542
552	0.7733831406	0.5181070964
553	0.7734073997	0.5180645508
554	0.7733980119	0.5180317708
555	0.7734417617	0.5179882161
556	0.7734874487	0.5179411784
557	0.7734801173	0.5179002279
558	0.7735215425	0.5178583659
559	0.7735306025	0.5178197917
560	0.7735240459	0.5177851237
561	0.7735227346	0.5177542969
562	0.7735385299	0.5177166016
563	0.7735655904	0.5176824219
564	0.773576647	0.517644694
565	0.7736180425	0.5175988932
566	0.7736495733	0.5175577148
567	0.7736868262	0.5175160156
568	0.7737336755	0.517479069
569	0.7737610936	0.5174349609
570	0.7738056183	0.5173896159
571	0.7738392353	0.5173460612
572	0.7738390565	0.5173157552
573	0.7738668919	0.5172742513
574	0.7739061713	0.5172345378
575	0.7739320397	0.5171941732
576	0.773952961	0.5171539714
577	0.773978889	0.5171120443
578	0.7740161419	0.5170723633
579	0.7740321457	0.5170311198
580	0.7740712166	0.5169945312
581	0.7740803957	0.5169560547
582	0.7740901709	0.5169160156
583	0.7741205096	0.5168736979
584	0.7741458416	0.5168348633
585	0.7741642594	0.5167982422
586	0.7741909027	0.5167562826
587	0.7742234766	0.5167193685
588	0.7742359638	0.5166844076
589	0.7742594779	0.5166429688
590	0.7742770314	0.5166057617
591	0.7742888927	0.5165713542
592	0.7743245363	0.5165264648
593	0.7743469477	0.5164931966
594	0.7743812203	0.5164546549
595	0.774399519	0.5164172526
596	0.7744203508	0.5163790365
597	0.7744612098	0.5163374349
598	0.7744817734	0.5163051107
599	0.774487555	0.5162716797
600	0.7745262384	0.5162329427
601	0.7745550275	0.5161931315
602	0.7745861411	0.5161523437
603	0.7746072412	0.516118457
604	0.7746272683	0.516073763
605	0.7746344507	0.5160402995
606	0.7746682167	0.5160003906
607	0.7746741772	0.5159705404
608	0.7746608257	0.5159409831
609	0.7746786475	0.5159036784
610	0.7746949196	0.5158700195
611	0.7747007608	0.5158385742
612	0.7747301459	0.5157996745
613	0.7747642398	0.5157613281
614	0.7747583389	0.5157285482
615	0.7747769952	0.5156926107
616	0.7748093307	0.5156553711
617	0.7748087347	0.5156217448
618	0.7748197317	0.5155862956
619	0.7748503089	0.5155431641
620	0.7748854756	0.5155039388
621	0.7748962641	0.5154711263
622	0.774921	0.515438737
623	0.7749485373	0.5154017253
624	0.7749702334	0.515370931
625	0.7749887705	0.5153386719
626	0.7750152349	0.5153063477
627	0.775015533	0.5152748372
628	0.7750277519	0.5152448568
629	0.7750579715	0.515209668
630	0.7750872076	0.5151781901
631	0.7751115263	0.5151436198
632	0.775131166	0.5151035807
633	0.7751650214	0.5150639323
634	0.7752185166	0.5150279297
635	0.7752395272	0.5149946289
636	0.775257796	0.5149595378
637	0.7752593756	0.5149316732
638	0.7753104568	0.5148880208
639	0.7753326595	0.5148507161
640	0.7753410935	0.5148200195
641	0.7753709555	0.5147831706
642	0.7754022479	0.5147508138
643	0.7754237056	0.5147181641
644	0.7754251957	0.5146894857
645	0.7754506767	0.5146574544
646	0.7754669785	0.5146245117
647	0.775503993	0.5145887044
648	0.7755329609	0.5145548177
649	0.775554657	0.5145208008
650	0.7755801082	0.5144839844
651	0.775576055	0.5144583984
652	0.7755743861	0.51443125
653	0.7755995989	0.5143955729
654	0.7756143212	0.5143648112
655	0.775629878	0.514335319
656	0.775642395	0.5143082031
657	0.7756632566	0.5142773112
658	0.7756944895	0.5142402018
659	0.7756903172	0.5142159831
660	0.775711894	0.5141802409
661	0.7757246792	0.5141512044
662	0.7757229805	0.5141242839
663	0.7757197618	0.5140954427
664	0.7757351398	0.5140637044
665	0.7757438719	0.5140342773
666	0.7757803202	0.5139985026
667	0.7758035362	0.5139632813
668	0.7758024335	0.5139398438
669	0.7758119106	0.5139119792
670	0.7758131027	0.5138805339
671	0.7758284211	0.5138533203
672	0.7758446336	0.5138198893
673	0.7758299708	0.5137952799
674	0.7758581042	0.5137652669
675	0.7758740187	0.5137378581
676	0.7758999467	0.513704362
677	0.7759077549	0.5136767578
678	0.7759467363	0.5136473633
679	0.775965035	0.5136197266
680	0.7759986818	0.5135824219
681	0.7760162354	0.5135528971
682	0.7760304213	0.5135241211
683	0.7760683894	0.5134911784
684	0.7761044502	0.5134571289
685	0.7761328816	0.5134264648
686	0.7761521339	0.5133987956
687	0.7761508822	0.5133751302
688	0.7761722803	0.5133445964
689	0.776171267	0.5133179362
690	0.7762041688	0.5132880534
691	0.7762336135	0.5132559245
692	0.7762514949	0.5132266927
693	0.7762656808	0.5131995117
694	0.7763099074	0.5131616862
695	0.7763220966	0.5131364909
696	0.7763161063	0.513112207
697	0.7763364315	0.5130856771
698	0.7763671279	0.5130522135
699	0.7763729095	0.5130287109
700	0.7763779163	0.513007194
701	0.7763903141	0.5129776042
702	0.7763985991	0.512949707
703	0.7764161229	0.512920931
704	0.7764605284	0.5128838867
705	0.7764856219	0.5128484375
706	0.7765082717	0.5128200195
707	0.776543498	0.5127872721
708	0.7765449286	0.5127620117
709	0.7765562236	0.5127393555
710	0.7765650153	0.5127139648
711	0.7765884995	0.5126875651
712	0.7765890956	0.5126630859
713	0.7765808105	0.5126421224
714	0.7766140103	0.5126088216
715	0.7766343951	0.5125798177
716	0.7766538858	0.5125511719
717	0.776681304	0.5125209635
718	0.7766917944	0.5124925456
719	0.7767257094	0.5124589844
720	0.7767334878	0.5124372396
721	0.7767530084	0.5124073242
722	0.7767751217	0.5123783203
723	0.7767918706	0.5123500326
724	0.7767879963	0.5123312826
725	0.7768176794	0.5123034505
726	0.7768250704	0.5122773763
727	0.7768557072	0.5122464518
728	0.7768594325	0.5122209961
729	0.7768594027	0.5121991862
730	0.776873976	0.5121755859
731	0.7768683434	0.5121513997
732	0.7768706679	0.5121282878
733	0.7768766284	0.5121039388
734	0.7768754363	0.5120827799
735	0.7769036293	0.5120522461
736	0.7769213021	0.5120267578
737	0.7769349217	0.512000293
738	0.7769528031	0.5119730143
739	0.7769545913	0.5119501302
740	0.7769702971	0.5119222656
741	0.776953429	0.511901888
742	0.7769870162	0.5118671875
743	0.7769879103	0.5118450521
744	0.777005434	0.5118195964
745	0.7770272493	0.511788737
746	0.7770546377	0.5117597331
747	0.7770597935	0.5117378255
748	0.7770885825	0.511705957
749	0.7770859003	0.5116811523
750	0.7770933509	0.5116526042
751	0.7771204114	0.5116269206
752	0.7771350145	0.5116017904
753	0.777146697	0.5115754232
754	0.7771552801	0.5115535807
755	0.7771706581	0.5115253906
756	0.7771854401	0.511502474
757	0.7771841884	0.5114830078
758	0.7771963477	0.5114579427
759	0.7772018313	0.5114359049
760	0.777205348	0.5114176107
761	0.7772131562	0.5113991211
762	0.7772282958	0.5113769857
763	0.7772411704	0.5113514974
764	0.7772779465	0.5113226562
765	0.7772868872	0.5112967122
766	0.777295351	0.5112776042
767	0.7773032784	0.5112562174
768	0.7773117721	0.511236556
769	0.7773156762	0.5112146484
770	0.777333796	0.5111892253
771	0.777338922	0.5111702799
772	0.7773405313	0.5111484375
773	0.7773679495	0.5111178711
774	0.7773777246	0.5110930339
775	0.777392	0.5110679688
776	0.7774477601	0.5110280273
777	0.7774763405	0.5110006836
778	0.7774850726	0.5109787435
779	0.7775042653	0.5109532552
780	0.7774960995	0.5109323242
781	0.7775153816	0.5109078451
782	0.7775269747	0.5108814453
783	0.7775301337	0.5108640625
784	0.7775464654	0.5108433268
785	0.7775499523	0.5108283529
786	0.7775612473	0.510805306
787	0.7775735855	0.5107866211
788	0.7775746584	0.5107663737
789	0.7775869668	0.510744987
790	0.7775803208	0.5107247396
791	0.7776058614	0.5106992513
792	0.7775939107	0.5106806966
793	0.7775987983	0.5106606771
794	0.7776013613	0.5106419271
795	0.7776165605	0.5106169922
796	0.7776227593	0.510593457
797	0.7776325941	0.5105726888
798	0.7776459455	0.5105477214
799	0.7776688337	0.5105205404
800	0.7776881754	0.5104950195
801	0.7777033448	0.5104714844
802	0.7777143717	0.5104480794
803	0.7777264416	0.5104284831
804	0.7777373493	0.5104078451
805	0.7777506709	0.5103899089
806	0.7777733207	0.5103621745
807	0.7777968049	0.5103358073
808	0.7777996659	0.5103186523
809	0.7778042555	0.5102962891
810	0.7778154612	0.5102763021
811	0.7778332233	0.5102531901
812	0.7778337598	0.5102354167
813	0.7778327763	0.5102180013
814	0.7778324485	0.5101993164
815	0.7778511643	0.5101753581
816	0.7778568566	0.5101554687
817	0.7778682113	0.510136556
818	0.7778794169	0.5101165039
819	0.7778823376	0.5100980794
820	0.7778938711	0.5100805013
821	0.7779019475	0.5100589193
822	0.7779031992	0.5100404622
823	0.7779096961	0.5100193034
824	0.7779325843	0.5099958008
825	0.7779341936	0.5099753906
826	0.7779436707	0.5099549805
827	0.7779527903	0.5099343099
828	0.7779631019	0.5099101237
829	0.7780059576	0.5098782552
830	0.7780105174	0.5098611654
831	0.7780269384	0.5098415365
832	0.7780447602	0.5098175456
833	0.778052032	0.5098003255
834	0.7780588269	0.509783138
835	0.7780738473	0.5097623372
836	0.7780968547	0.5097365885
837	0.7781078219	0.5097186849
838	0.778110683	0.5096997721
839	0.7781139016	0.5096823242
840	0.7781098485	0.5096654948
841	0.7781101465	0.5096469401
842	0.778118372	0.5096304362
843	0.7781329453	0.5096081706
844	0.7781757712	0.5095753906
845	0.7781887054	0.5095557292
846	0.7781882286	0.5095405599
847	0.7782232165	0.5095111654
848	0.7782746553	0.5094739258
849	0.7783157527	0.5094429036
850	0.7783350945	0.50941875
851	0.7783648372	0.5093927083
852	0.7783770859	0.5093720703
853	0.7784028649	0.509347168
854	0.7784292996	0.5093242839
855	0.778427273	0.5093116211
856	0.7784349322	0.5092942057
857	0.7784416676	0.5092762044
858	0.7784702182	0.5092510742
859	0.7784800529	0.5092330078
860	0.7784877419	0.5092179036
861	0.7784938216	0.5092026367
862	0.7784939408	0.5091875977
863	0.7785107493	0.5091658203
864	0.7785334587	0.5091448242
865	0.7785718739	0.509111849
866	0.7785815001	0.5090972982
867	0.7786203027	0.5090657552
868	0.7786111236	0.5090500977
869	0.7786204219	0.5090315755
870	0.7786256075	0.5090127604
871	0.7786276937	0.5089962565
872	0.7786198854	0.5089806641
873	0.7786248028	0.5089632487
874	0.7786331773	0.5089460937
875	0.7786397934	0.5089307943
876	0.7786538005	0.5089139648
877	0.7786616683	0.5088975911
878	0.7786661386	0.5088806315
879	0.7786806822	0.5088627604
880	0.7787074447	0.5088378906
881	0.778727293	0.5088173177
882	0.7787589431	0.5087888997
