iter	AUC	CrossEntropy
155	0.7430817485	0.5576524089
156	0.7430500984	0.5574065104
157	0.7432685196	0.5571849609
158	0.7435412407	0.5569659505
159	0.7438178957	0.5567561849
160	0.743781209	0.5565196615
161	0.7438408136	0.5563052083
162	0.743987143	0.5560886068
163	0.7441633344	0.5558766276
164	0.7442728281	0.5556610677
165	0.7443830371	0.5554511068
166	0.7445911467	0.5552301432
167	0.744744122	0.5550175781
168	0.7449749708	0.5548021484
169	0.7452613115	0.5546054036
170	0.7454881966	0.5544101563
171	0.7456671	0.5542125
172	0.7457921505	0.554010612
173	0.7459366322	0.5538188802
174	0.7461448312	0.5536301432
175	0.7462362647	0.5534386068
176	0.74644804	0.5532410156
177	0.7467420399	0.5530473958
178	0.7468633652	0.5528643229
179	0.7469785213	0.5526835937
180	0.7471253276	0.5524946615
181	0.7473213673	0.552311849
182	0.7474708557	0.5521197917
183	0.747715354	0.5519377604
184	0.7477593124	0.5517554036
185	0.747918427	0.5515759115
186	0.7480959892	0.5513897135
187	0.7482051253	0.5512157552
188	0.7482814193	0.5510235677
189	0.7484939694	0.5508541667
190	0.7485982776	0.550683138
191	0.7488648295	0.5505107422
192	0.7489210963	0.5503338542
193	0.7491278648	0.5501726563
194	0.7492423654	0.5500046875
195	0.7492887378	0.5498417318
196	0.7494869232	0.549677474
197	0.7495879829	0.5495152344
198	0.749804914	0.5493552734
199	0.7500417233	0.5491969401
200	0.7501228452	0.5490340495
201	0.7502711415	0.5488795573
202	0.7504817247	0.5487143229
203	0.7505480051	0.5485571615
204	0.750687778	0.548401888
205	0.7508878708	0.5482516276
206	0.7510242462	0.5480979167
207	0.7509448528	0.5479376302
208	0.7509747446	0.547774349
209	0.7510035634	0.5476216797
210	0.7511050701	0.5474733073
211	0.7513096631	0.5473203776
212	0.751439929	0.5471720052
213	0.7515157461	0.5470167318
214	0.751570344	0.5468633464
215	0.7517548203	0.5467302083
216	0.7519029379	0.5465899089
217	0.7519932687	0.54645625
218	0.7521624565	0.5463074219
219	0.752350688	0.5461597005
220	0.7524718642	0.5460141927
221	0.752595365	0.5458801758
222	0.7526618242	0.5457374349
223	0.7527141571	0.5455935221
224	0.7528190911	0.5454604492
225	0.7529496551	0.5453286133
226	0.7531246543	0.545188151
227	0.7531621158	0.5450548828
228	0.7533221245	0.5449244466
229	0.7534143925	0.5447835286
230	0.7535429001	0.5446417643
231	0.7536529005	0.5445107096
232	0.7538183928	0.5443912109
233	0.7539623678	0.5442644206
234	0.7540555	0.5441380208
235	0.754152298	0.5440048177
236	0.754239291	0.5438734375
237	0.754427433	0.5437444987
238	0.7544061542	0.5436087565
239	0.7543824911	0.5434755859
240	0.7545748353	0.5433535807
241	0.7547098398	0.5432309896
242	0.7547703385	0.5431069336
243	0.7548992038	0.5429787109
244	0.754950583	0.5428451497
245	0.755028367	0.5427294922
246	0.7550937533	0.5426116862
247	0.7551553249	0.5424836263
248	0.7552671432	0.5423661784
249	0.7554295063	0.5422454753
250	0.7554440498	0.5421152018
251	0.755594492	0.5420011068
252	0.7556993961	0.5418847656
253	0.7558264732	0.5417651367
254	0.7559686303	0.5416510091
255	0.7560781837	0.5415294596
256	0.7561610937	0.5414212565
257	0.7562543154	0.5413121419
258	0.7563862503	0.5412018555
259	0.7564155459	0.5410886393
260	0.7565416694	0.5409759115
261	0.7566452622	0.5408699219
262	0.7567133904	0.540747526
263	0.7567540407	0.5406322266
264	0.7568408847	0.5405251302
265	0.7569621503	0.540417513
266	0.756929785	0.5402997721
267	0.7569727302	0.5401866536
268	0.7571124434	0.5400743815
269	0.7572101355	0.5399615234
270	0.7573527694	0.5398573568
271	0.7574291825	0.5397505859
272	0.7575060725	0.5396441406
273	0.7575597465	0.5395322266
274	0.7576218247	0.5394305013
275	0.7576903105	0.5393245768
276	0.7578039765	0.539220638
277	0.7579491735	0.5391210286
278	0.7580464482	0.5390204753
279	0.7581076622	0.538915918
280	0.7581484318	0.5388155924
281	0.7582015991	0.5387040365
282	0.7582995892	0.5386024089
283	0.7583447993	0.5384998047
284	0.7583959103	0.5383995768
285	0.7584266067	0.5382926758
286	0.7584697604	0.5381887044
287	0.7585484385	0.5380902018
288	0.7586917281	0.5379871745
289	0.7587745786	0.5378936198
290	0.7588181198	0.5377979818
291	0.7589229941	0.5377020182
292	0.7589546442	0.5376046224
293	0.7590547204	0.5375006836
294	0.7591609359	0.5374048503
295	0.7592603266	0.5373037435
296	0.7592678368	0.5372107747
297	0.7593662441	0.5371147786
298	0.7594532371	0.5370276042
299	0.7596016824	0.5369331706
300	0.7596366405	0.5368409505
301	0.7596169114	0.5367442383
302	0.7597130537	0.5366476237
303	0.7598137856	0.5365520182
304	0.7599002421	0.5364650716
305	0.7599360943	0.5363702474
306	0.7600584626	0.5362700521
307	0.7601386309	0.5361735677
308	0.7602018714	0.5360851562
309	0.7602858543	0.535991276
310	0.7603157759	0.5359041667
311	0.7603600621	0.5358166341
312	0.7604038119	0.5357344076
313	0.7604421079	0.5356489909
314	0.7604397833	0.5355606771
315	0.7604976296	0.535472526
316	0.7605805397	0.5353804036
317	0.7606228888	0.5352930664
318	0.7606705725	0.5352084635
319	0.760768652	0.5351166341
320	0.7608124912	0.535024349
321	0.7609164119	0.5349402995
322	0.7610209584	0.534847819
323	0.7610722184	0.5347658203
324	0.7611651719	0.5346883789
325	0.7612524629	0.5345994466
326	0.7613414824	0.5345115885
327	0.7614183128	0.534427181
328	0.7614522874	0.5343395508
329	0.7615076303	0.5342632812
330	0.7615894079	0.5341793945
331	0.7616980076	0.5340992187
332	0.761793077	0.5340152344
333	0.7618216872	0.5339388346
334	0.7618951797	0.5338572917
335	0.761978507	0.533782487
336	0.7620522082	0.5336979167
337	0.7621482909	0.5336140951
338	0.7622309625	0.5335303385
339	0.7622694969	0.5334475911
340	0.7623606324	0.5333605143
341	0.7623376846	0.5332819661
342	0.7623816729	0.5332000326
343	0.7624359727	0.53311875
344	0.7625057697	0.5330464193
345	0.7625819445	0.5329694987
346	0.762557745	0.5328892253
347	0.7626025975	0.5328145833
348	0.7626874447	0.5327397461
349	0.7627705932	0.532660026
350	0.7628026903	0.5325832031
351	0.7628461123	0.5325066081
352	0.7628660798	0.532424707
353	0.762891531	0.5323485026
354	0.7629711032	0.532265332
355	0.7629985809	0.5321908203
356	0.7630770802	0.5321167318
357	0.7631500959	0.5320418945
358	0.7632140219	0.531973763
359	0.76328969	0.5319013021
360	0.7633760571	0.5318277018
361	0.7633962631	0.5317538086
362	0.7635021508	0.5316823893
363	0.7635267973	0.5316091797
364	0.7635648847	0.5315363607
365	0.7635880709	0.5314667318
366	0.7636424303	0.5313917643
367	0.7637097836	0.531325293
368	0.7637789249	0.5312575521
369	0.7638234496	0.5311857747
370	0.7638759017	0.5311161133
371	0.7639145255	0.5310457031
372	0.763943851	0.5309763997
373	0.7640296817	0.5309010417
374	0.7641029954	0.5308289714
375	0.764172852	0.5307668945
376	0.76421839	0.5306945964
377	0.7642729878	0.530632194
378	0.7643321157	0.5305620117
379	0.7643816471	0.5304915365
380	0.7644163966	0.5304212891
381	0.7643975914	0.53035
382	0.764432013	0.5302808268
383	0.7644641101	0.5302141602
384	0.7644973397	0.530141569
385	0.764534533	0.5300748372
386	0.7646018565	0.5300077799
387	0.764631331	0.529938444
388	0.7646644413	0.5298750326
389	0.764727354	0.5298022461
390	0.764770031	0.5297309245
391	0.7648044229	0.5296703451
392	0.7648124695	0.5296044922
393	0.7648527324	0.5295360352
394	0.7648972571	0.5294708984
395	0.7649371028	0.5294019531
396	0.7649709582	0.5293412435
397	0.765012145	0.5292776367
398	0.7650644779	0.5292158203
399	0.7651246786	0.5291544596
400	0.7651753426	0.529092513
401	0.7652463317	0.5290236979
402	0.7652665377	0.5289647786
403	0.7652896047	0.5289019531
404	0.7653399706	0.5288399089
405	0.7653977275	0.5287761393
406	0.7654311061	0.5287136719
407	0.7654613853	0.5286432617
408	0.765486598	0.5285767253
409	0.76550439	0.5285128581
410	0.7655370831	0.5284523438
411	0.7655975521	0.528388444
412	0.7656356692	0.5283303385
413	0.7656630278	0.5282688151
414	0.7656866312	0.5282054687
415	0.765709877	0.5281417969
416	0.7657366991	0.5280810547
417	0.7657710314	0.5280216797
418	0.7658439279	0.5279640625
419	0.7658822536	0.5279057292
420	0.7659099698	0.5278460938
421	0.7659261525	0.5277853516
422	0.7659446597	0.5277267253
423	0.7659870386	0.5276668294
424	0.7660008669	0.5276105143
425	0.7660301328	0.5275494792
426	0.7660608292	0.5274884766
427	0.7660751939	0.5274262695
428	0.7660868466	0.5273682617
429	0.766143024	0.5273094727
430	0.7661802173	0.527248112
431	0.7662126422	0.5271902344
432	0.7662442327	0.5271364583
433	0.7662971616	0.5270838542
434	0.7663602531	0.5270264974
435	0.7664239407	0.5269709635
436	0.7664922178	0.5269127279
437	0.7665177584	0.5268548503
438	0.76654917	0.5268018229
439	0.766592741	0.526744043
440	0.7666398287	0.5266881185
441	0.7666652203	0.5266312174
442	0.7667033076	0.526578125
443	0.7667652965	0.5265194661
444	0.7668280602	0.5264623372
445	0.7668499351	0.5264046549
446	0.7668702602	0.5263514974
447	0.7668981552	0.5263017904
448	0.766949892	0.5262456055
449	0.7670029998	0.5261933268
450	0.7670607567	0.5261427409
451	0.7670951486	0.5260902669
452	0.7671383023	0.5260364258
453	0.7671536207	0.5259814779
454	0.7671898901	0.5259249349
455	0.7672251165	0.5258718424
456	0.767257005	0.5258182943
457	0.7672798038	0.5257651367
458	0.767300725	0.5257122721
459	0.7673298717	0.5256628581
460	0.7673282623	0.5256088216
461	0.7673856616	0.5255613607
462	0.76739043	0.5255102865
463	0.7674245834	0.5254582682
464	0.7674624324	0.5254029297
465	0.7674937248	0.5253567383
466	0.7675088942	0.5253014974
467	0.7675221264	0.5252497721
468	0.7675554156	0.5251988932
469	0.7675782442	0.5251470703
470	0.7676105499	0.5250983073
471	0.7676404119	0.5250503581
472	0.7676600218	0.5250056315
473	0.7677039504	0.524955013
474	0.7677403688	0.5249051107
475	0.7677682042	0.5248555013
476	0.7678227425	0.5248072266
477	0.7678623199	0.5247571615
478	0.7678832412	0.5247084635
479	0.7679305971	0.5246580404
480	0.767971158	0.524609668
481	0.7680079341	0.5245584635
482	0.7680490911	0.5245057617
483	0.7680902481	0.5244590169
484	0.7680981755	0.5244086589
485	0.7681443095	0.5243564128
486	0.7681751847	0.5243056315
487	0.7682093382	0.5242577148
488	0.7682326436	0.5242114583
489	0.768265754	0.5241645182
490	0.7683020234	0.5241163086
491	0.7683238387	0.5240696615
492	0.7683461308	0.5240243164
493	0.7683788538	0.5239801432
494	0.7684156895	0.5239360026
495	0.7684793174	0.5238876628
496	0.7685276866	0.5238449544
497	0.7685603499	0.5237971029
498	0.7685958147	0.5237510742
499	0.7686015368	0.5237045573
500	0.7686555982	0.5236529297
501	0.7686790228	0.5236080078
502	0.7686802745	0.5235609701
503	0.7687056661	0.5235182292
504	0.7687347233	0.5234731445
505	0.7687679529	0.5234288411
506	0.7687749565	0.5233828451
507	0.7688049376	0.5233375326
508	0.7688286304	0.5232901693
509	0.768850863	0.5232434245
510	0.7688961625	0.5231908529
511	0.7689185143	0.523150944
512	0.7689472437	0.5231074219
513	0.7689721584	0.5230627604
514	0.7690081	0.5230151367
515	0.7690452337	0.5229723633
516	0.769054234	0.5229265951
517	0.7690599561	0.5228844076
518	0.7690777183	0.5228405273
519	0.7691127062	0.522798112
520	0.7691494226	0.5227579102
521	0.7691908777	0.5227189779
522	0.7692236304	0.5226780924
523	0.7692602277	0.5226321289
524	0.7692854404	0.5225931966
525	0.7693051696	0.5225517904
526	0.7693352103	0.5225078776
527	0.7693659067	0.5224661458
528	0.7693871856	0.5224248698
529	0.7694065571	0.5223810872
530	0.7694385946	0.5223367513
531	0.7694727182	0.5222980469
532	0.7694887221	0.5222564779
533	0.7694962025	0.5222139648
534	0.7695382833	0.522174349
535	0.7695650458	0.5221284505
536	0.7695697546	0.5220866862
537	0.7695889473	0.5220454102
538	0.7696002722	0.5220076497
539	0.769605577	0.5219663086
540	0.7696275115	0.5219232096
541	0.7696320415	0.5218827474
542	0.7696467638	0.5218448893
543	0.7696794271	0.5218046549
544	0.7697110176	0.5217632813
545	0.7697331309	0.5217163411
546	0.7697557807	0.5216728841
547	0.7697741985	0.5216329753
548	0.769795537	0.5215927409
549	0.7698114514	0.5215549479
550	0.7698420286	0.5215183594
551	0.7698626518	0.5214793294
552	0.7698671818	0.5214372396
553	0.7698905468	0.5213992839
554	0.7698920369	0.5213597656
555	0.7699341178	0.5213181315
556	0.7699636817	0.5212800781
557	0.7699648738	0.5212427083
558	0.7699930072	0.5212057617
559	0.7700254917	0.521165332
560	0.7700303793	0.5211230794
561	0.7700532079	0.521083138
562	0.7700596452	0.5210462565
563	0.7701025009	0.5210045898
564	0.7701256275	0.5209650391
565	0.7701501846	0.5209279622
566	0.7701745927	0.5208909831
567	0.7701943517	0.5208531901
568	0.7702175975	0.5208212891
569	0.7702408731	0.5207846354
570	0.7702565789	0.5207467448
571	0.7702839375	0.5207072266
572	0.770305872	0.5206747721
573	0.7703309655	0.5206375326
574	0.7703676522	0.5206005859
575	0.7704015374	0.520558138
576	0.7704208791	0.5205219076
577	0.7704407573	0.5204852214
578	0.7704765201	0.5204474609
579	0.7704902887	0.520410026
580	0.7705084085	0.5203716797
581	0.7705231905	0.520336263
582	0.7705357075	0.5203
583	0.770560503	0.5202625651
584	0.7705855966	0.5202279297
585	0.7706105113	0.5201943685
586	0.7706377506	0.5201543945
587	0.7706640363	0.5201180664
588	0.7706777453	0.5200828451
589	0.770694077	0.5200473958
590	0.7707204223	0.5200108724
591	0.7707385421	0.519974056
592	0.7707665563	0.5199358724
593	0.7707923651	0.5199005534
594	0.7708101273	0.519868099
595	0.770817399	0.5198357096
596	0.7708540559	0.5197982096
597	0.7708805203	0.5197626953
598	0.7709043622	0.5197308594
599	0.7709177434	0.5196942383
600	0.7709528208	0.5196563802
601	0.7709736228	0.5196234049
602	0.7709975541	0.5195911458
603	0.7710249126	0.5195566732
604	0.7710379958	0.5195207682
605	0.7710595131	0.5194840495
606	0.7710959911	0.5194433919
607	0.7711040378	0.5194121094
608	0.7711063027	0.5193749349
609	0.7711089849	0.5193435872
610	0.7711016834	0.5193090495
611	0.7711022496	0.5192766276
612	0.7711236477	0.5192458984
613	0.7711473703	0.5192152018
614	0.7711566687	0.519181901
615	0.7711789608	0.5191463216
616	0.7711922526	0.5191158203
617	0.7711927891	0.5190819661
618	0.7712152004	0.5190507487
619	0.7712363005	0.5190148437
620	0.7712589502	0.5189835286
621	0.7712634802	0.5189505859
622	0.7712809443	0.5189209635
623	0.7712936997	0.5188878581
624	0.771312952	0.518859375
625	0.7713474035	0.5188289388
626	0.7713754177	0.5187970703
627	0.7713925242	0.5187650391
628	0.7714179158	0.5187280273
629	0.7714474797	0.5186967448
630	0.7714633346	0.5186689779
631	0.771484524	0.5186377604
632	0.7714955807	0.5186042318
633	0.7715224326	0.5185708984
634	0.7715767324	0.5185344401
635	0.7715960145	0.5185032227
636	0.7716091275	0.5184718099
637	0.7716209888	0.5184433268
638	0.7716649175	0.5184059896
639	0.7716790438	0.5183772786
640	0.7716798186	0.5183459635
641	0.7717164755	0.5183098958
642	0.7717388868	0.5182819661
643	0.771756351	0.518251888
644	0.7717606425	0.5182228516
645	0.7717815042	0.5181942708
646	0.7717846632	0.5181644206
647	0.7718087137	0.5181333984
648	0.7718364596	0.5181049805
649	0.7718573809	0.5180758789
650	0.7718819976	0.5180411133
651	0.7719017267	0.5180084635
652	0.7719219327	0.5179773763
653	0.7719480991	0.517950651
654	0.7719634771	0.5179208984
655	0.7719871402	0.5178924805
656	0.7720013261	0.5178650716
657	0.7720181048	0.5178383789
658	0.772031188	0.5178095052
659	0.7720444798	0.5177782552
660	0.7720531821	0.5177522135
661	0.7720764875	0.5177252604
662	0.772082746	0.5176976888
663	0.7720752954	0.517668457
664	0.7720822096	0.517639681
665	0.7720941007	0.5176097005
666	0.7721310258	0.5175749023
667	0.7721562982	0.5175421549
668	0.7721810341	0.5175109049
669	0.7721859217	0.5174827799
670	0.7721892297	0.5174574544
671	0.7722263336	0.517421224
672	0.7722511292	0.5173898112
673	0.7722643614	0.5173635742
674	0.7722704411	0.517339974
675	0.7722887397	0.5173130534
676	0.772294879	0.5172845703
677	0.7723127007	0.5172561198
678	0.7723571956	0.5172204753
679	0.7723729312	0.5171969401
680	0.7723960876	0.5171662109
681	0.7724095583	0.5171414388
682	0.7724250555	0.5171137044
683	0.772472322	0.5170777669
684	0.772515893	0.5170431315
685	0.7725556195	0.5170091471
686	0.7725713551	0.5169833008
687	0.7725812197	0.5169549479
688	0.7725968361	0.5169294271
689	0.7726052999	0.5168983398
690	0.772644639	0.5168663086
691	0.7726634741	0.5168424479
692	0.7726777792	0.5168150065
693	0.7726926208	0.5167886068
694	0.7727360725	0.5167559896
695	0.7727509737	0.5167260091
696	0.7727606893	0.5166986654
697	0.7727722526	0.516673763
698	0.7727901638	0.5166485677
699	0.7728048563	0.5166230143
700	0.7728165984	0.5165978516
701	0.7728329301	0.5165716471
702	0.7728508413	0.5165479818
703	0.7728518248	0.5165232096
704	0.7728612423	0.5165002604
705	0.7728758752	0.5164733724
706	0.7728963792	0.5164468424
707	0.7729102373	0.5164237305
708	0.7729167044	0.5163986979
709	0.772939086	0.5163695964
710	0.7729523182	0.5163449544
711	0.7729705572	0.5163205078
712	0.7729776204	0.5162953451
713	0.7729814947	0.5162676432
714	0.773001194	0.5162434245
715	0.7730247378	0.5162175781
716	0.7730383277	0.5161950846
717	0.7730502486	0.516173112
718	0.7730458379	0.5161465169
719	0.7730664015	0.5161181641
720	0.7730841041	0.5160931315
721	0.7731001973	0.5160654622
722	0.7731388807	0.5160341797
723	0.773160249	0.5160066732
724	0.7731745243	0.515978418
725	0.7731973529	0.5159556315
726	0.7732087374	0.5159293945
727	0.7732398212	0.515899349
728	0.773248136	0.5158756185
729	0.7732588649	0.5158499349
730	0.7732726932	0.5158270182
731	0.7732748389	0.5158014648
732	0.7732789516	0.5157763346
733	0.7732884288	0.5157513346
734	0.7732951045	0.5157276693
735	0.7733050585	0.5157047201
736	0.7733220756	0.5156773763
737	0.7733357549	0.5156530273
738	0.7733709514	0.5156211589
739	0.7733808756	0.5155993164
740	0.7734022737	0.5155720378
741	0.7733948231	0.5155481445
742	0.773419261	0.5155220703
743	0.7734331191	0.5154951172
744	0.7734459639	0.5154717773
745	0.7734618485	0.5154460612
746	0.7734832764	0.5154219401
747	0.7734852433	0.5154013346
748	0.7735050321	0.5153802409
749	0.7735014558	0.5153566732
750	0.7735062242	0.5153333659
751	0.7735308409	0.5153098633
752	0.7735468149	0.5152875
753	0.7735593915	0.5152681966
754	0.7735693455	0.5152467122
755	0.7735909224	0.5152158854
756	0.7736044526	0.5151948568
757	0.7736174762	0.5151718099
758	0.7736241221	0.5151502604
759	0.7736388445	0.5151276367
760	0.7736629844	0.5150987956
761	0.773679018	0.5150757161
762	0.7736877203	0.5150554036
763	0.7736901343	0.5150332682
764	0.7737256289	0.5150054687
765	0.7737401128	0.5149789714
766	0.7737913728	0.5149419922
767	0.7738039494	0.5149191406
768	0.7738056779	0.514896224
769	0.7738169432	0.5148752604
770	0.7738289237	0.5148514974
771	0.7738410234	0.5148297201
772	0.7738525867	0.5148104492
773	0.7738829255	0.5147837565
774	0.7738875747	0.5147610026
775	0.7738994956	0.5147397786
776	0.7739507556	0.5147032878
777	0.7739608884	0.5146847005
778	0.7739733458	0.5146628906
779	0.7739863992	0.5146418294
780	0.773996532	0.5146181315
781	0.7740074694	0.5145991862
782	0.7740191221	0.5145752604
783	0.7740314603	0.5145535482
784	0.7740469575	0.5145332682
785	0.7740611434	0.5145129557
786	0.7740705609	0.5144924154
787	0.7740849257	0.5144736979
788	0.7740971446	0.5144533529
789	0.7741100788	0.5144327799
790	0.7741098404	0.5144119141
791	0.7741282284	0.5143918294
792	0.7741222382	0.5143694336
793	0.7741357684	0.5143483073
794	0.7741580606	0.5143246094
795	0.7741710544	0.5143051107
796	0.7742256224	0.5142685221
797	0.7742351294	0.5142494792
798	0.7742566466	0.5142232747
799	0.7742640972	0.5142000651
800	0.7742899656	0.514172526
801	0.7743082047	0.5141482422
802	0.7743156552	0.5141292318
803	0.7743198276	0.5141081055
804	0.7743314207	0.5140880859
805	0.774341166	0.5140681966
806	0.7743602991	0.5140443359
807	0.7743770182	0.5140216797
808	0.774397552	0.5139972331
809	0.7744107842	0.5139739583
810	0.7744219303	0.5139556966
811	0.7744325697	0.5139378906
812	0.7744368613	0.5139186849
813	0.7744334042	0.5138977865
814	0.7744434476	0.5138786133
815	0.774446547	0.5138576823
816	0.7744566798	0.5138366536
817	0.7744668722	0.5138188477
818	0.7744846344	0.5137970703
819	0.7744913399	0.5137780599
820	0.7744899392	0.5137582357
821	0.7745257616	0.513728418
822	0.7745330036	0.5137096029
823	0.774535358	0.5136918945
824	0.7745540142	0.513672168
825	0.7745630741	0.513653418
826	0.7745729089	0.5136326823
827	0.7745797634	0.5136148437
828	0.7745950818	0.5135951172
829	0.7746012211	0.5135767578
830	0.7746133506	0.5135569336
831	0.7746322751	0.5135367187
832	0.7746433616	0.5135203125
833	0.774653852	0.5135021484
834	0.7746624947	0.5134857747
835	0.7746731639	0.5134681315
836	0.7746792138	0.5134528646
837	0.7746937871	0.5134328451
838	0.774699986	0.5134133138
839	0.7747083902	0.513394694
840	0.7747154832	0.5133762044
841	0.7747181654	0.5133563477
842	0.7747301757	0.5133385417
843	0.7747370601	0.5133215169
844	0.7747697234	0.5132941732
845	0.7747790515	0.5132774089
846	0.7747834921	0.5132594401
847	0.774815917	0.513231901
848	0.7748621106	0.5131996094
849	0.7748960257	0.5131731445
850	0.7749041915	0.5131558919
851	0.7749321163	0.5131307617
852	0.7749435902	0.5131120443
853	0.7749568224	0.5130934245
854	0.774997592	0.5130602865
855	0.7750009596	0.5130438151
856	0.7750012875	0.5130253906
857	0.7750338912	0.5129960937
858	0.7750612497	0.5129721354
859	0.7750747204	0.5129531576
860	0.7750860453	0.5129353516
861	0.7750964761	0.5129172526
862	0.7751076818	0.5129001302
863	0.7751201987	0.5128830729
864	0.7751258612	0.512865332
865	0.7751635909	0.5128335938
866	0.7751772106	0.5128170573
867	0.7752156854	0.5127862956
868	0.7752146125	0.5127670898
869	0.7752251029	0.5127489583
870	0.7752370238	0.5127286784
871	0.7752429247	0.5127108073
872	0.7752434611	0.5126920898
873	0.7752551436	0.5126754232
874	0.7752751112	0.5126531576
875	0.7752811313	0.5126386068
876	0.7752874494	0.5126216146
877	0.7752993703	0.512603125
878	0.7753025293	0.5125877279
879	0.7753201425	0.5125692708
880	0.7753296793	0.512553418
881	0.7753427625	0.5125381836
882	0.7753652334	0.5125154948
883	0.7753902078	0.5124930013
